ad_last_update,air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,construct_date,energetic_certif,floor,garage,garden,house_id,house_type,lift,loc_city,loc_district,loc_full,loc_neigh,loc_zone,m2_real,m2_useful,obtention_date,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,condition_condition,condition_promoción de obra nueva,condition_segunda mano/buen estado,condition_segunda mano/para reformar,heating_calefacción central,heating_calefacción central: gas,heating_calefacción central: gasoil,heating_calefacción individual,heating_calefacción individual: bomba de frío/calor,heating_calefacción individual: eléctrica,heating_calefacción individual: gas natural,heating_calefacción individual: gas propano/butano,heating_heating,heating_no dispone de calefacción,orientation_este,"orientation_este, oeste",orientation_norte,"orientation_norte, este","orientation_norte, este, oeste","orientation_norte, oeste","orientation_norte, sur","orientation_norte, sur, este, oeste",orientation_oeste,orientation_orientation,orientation_sur,"orientation_sur, este","orientation_sur, este, oeste","orientation_sur, oeste"
Anuncio actualizado el 8 de abril,0,0,1.0,1,0,,en trámite,interior,0,0,38519639,1,1,Roses,Distrito Centre," Calle de les Remendadores , Distrito Centre , Roses , Alt Empordà, Girona ",Calle de les Remendadores,"Alt Empordà, Girona",60,,2019-04-15,152250,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,1,0,,en trámite,interior,0,0,38519573,1,0,Roses,Distrito Santa Margarida," Calle Cabo de Levante , Urb. Edificio 600 Illa de Roses SANTAMARGARITA , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",Urb. Edificio 600 Illa de Roses SANTAMARGARITA,"Alt Empordà, Girona",34,,2019-04-15,91000,0,2.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,1,0,1.0,0,0,,en trámite,interior,0,0,38519455,1,0,Roses,Distrito Santa Margarida," Avenida de la Platja , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",Avenida de la Platja,"Alt Empordà, Girona",35,,2019-04-15,96000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,1,0,1.0,1,0,,en trámite,interior,0,0,38519396,1,0,Roses,Distrito Port Esportiu - Puig Rom - Canyelles," Avenida de Santa Bàrbara , Distrito Port Esportiu - Puig Rom - Canyelles , Roses , Alt Empordà, Girona ",Avenida de Santa Bàrbara,"Alt Empordà, Girona",50,,2019-04-15,147000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,1,2.0,1,0,,en trámite,,0,1,38519368,0,,Roses,Distrito Port Esportiu - Puig Rom - Canyelles," Calle de la Pujada del Puig Rom , Distrito Port Esportiu - Puig Rom - Canyelles , Roses , Alt Empordà, Girona ",Calle de la Pujada del Puig Rom,"Alt Empordà, Girona",80,,2019-04-15,185000,0,2.0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,0,0,,en trámite,interior,0,0,38519329,1,0,Roses,Distrito Centre," Calle del Castell de la Trinitat , Distrito Centre , Roses , Alt Empordà, Girona ",Calle del Castell de la Trinitat,"Alt Empordà, Girona",55,,2019-04-15,131250,0,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,1,0,1.0,1,0,,en trámite,interior,1,0,38518916,1,1,Roses,Distrito Els Grecs - Mas Oliva," Calle Viena , Distrito Els Grecs - Mas Oliva , Roses , Alt Empordà, Girona ",Calle Viena,"Alt Empordà, Girona",50,,2019-04-15,120000,0,2.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,1,0,2.0,1,0,,en trámite,interior,1,0,38518933,1,1,Roses,Distrito Els Grecs - Mas Oliva," Calle Viena , Distrito Els Grecs - Mas Oliva , Roses , Alt Empordà, Girona ",Calle Viena,"Alt Empordà, Girona",48,,2019-04-15,137000,0,2.0,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,1,0,2.0,1,0,,en trámite,interior,1,0,38518935,1,1,Roses,Distrito Els Grecs - Mas Oliva," Calle Viena , Distrito Els Grecs - Mas Oliva , Roses , Alt Empordà, Girona ",Calle Viena,"Alt Empordà, Girona",62,,2019-04-15,142000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 8 de abril,0,0,1.0,1,0,,en trámite,interior,1,0,38788048,1,0,Roses,Distrito Santa Margarida," Avenida de la Platja , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",Avenida de la Platja,"Alt Empordà, Girona",40,,2019-04-15,80000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de marzo,0,0,1.0,0,0,,en trámite,planta 3ª,0,0,82256283,1,0,Roses,Distrito Centre," , Distrito Centre , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",64,,2019-04-15,99000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Anuncio actualizado el 5 de abril,1,0,1.0,0,0,2007,,planta 5ª exterior,1,1,81895952,1,1,Roses,Distrito Santa Margarida," , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",116,84,2019-04-15,210000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 14 de abril,1,0,2.0,0,0,,en trámite,,0,1,84657713,0,,Roses,Distrito Nord," , Distrito Nord , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",550,320,2019-04-15,749000,0,4.0,0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,1.0,0,0,,en trámite,planta 1ª exterior,0,0,84753796,1,1,Roses,Distrito Els Grecs - Mas Oliva," Calle Viena, 82 , Distrito Els Grecs - Mas Oliva , Roses , Alt Empordà, Girona ","Calle Viena, 82","Alt Empordà, Girona",55,,2019-04-15,145000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de marzo,0,0,1.0,0,0,,,bajo exterior,0,0,84770501,1,1,Roses,Distrito Santa Margarida," Avenida del pastir s/n , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",Avenida del pastir s/n,"Alt Empordà, Girona",65,,2019-04-15,210000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de diciembre,0,0,1.0,0,0,,en trámite,,0,1,39762975,1,0,Roses,Distrito Port Esportiu - Puig Rom - Canyelles," , Distrito Port Esportiu - Puig Rom - Canyelles , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",46,,2019-04-15,116000,0,1.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de diciembre,0,0,1.0,0,0,,en trámite,planta 5ª,0,0,39762976,1,1,Roses,Distrito Santa Margarida," , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",68,,2019-04-15,119000,0,2.0,0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 9 de enero,0,0,1.0,0,0,,en trámite,,0,0,39762979,1,0,Roses,Distrito Port Esportiu - Puig Rom - Canyelles," , Distrito Port Esportiu - Puig Rom - Canyelles , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",50,,2019-04-15,97000,0,2.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Anuncio actualizado el 21 de diciembre,0,0,2.0,0,0,,en trámite,planta 3ª,0,0,39762994,1,1,Roses,Distrito Centre," , Distrito Centre , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",120,,2019-04-15,239000,0,2.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de diciembre,0,0,1.0,0,0,,en trámite,,0,0,39762996,1,1,Roses,Distrito Els Grecs - Mas Oliva," , Distrito Els Grecs - Mas Oliva , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",72,,2019-04-15,139000,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de diciembre,0,0,2.0,0,0,,en trámite,,0,0,39762997,1,0,Roses,Distrito Centre," , Distrito Centre , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",80,,2019-04-15,165000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 20 de diciembre,1,0,1.0,0,0,,en trámite,,0,1,39763002,0,,Roses,Distrito Nord," , Distrito Nord , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",82,,2019-04-15,170000,0,2.0,1,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 20 de diciembre,1,0,2.0,0,0,,en trámite,,0,0,39763003,1,0,Roses,Distrito Nord," , Distrito Nord , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",125,,2019-04-15,175000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 8 de febrero,0,0,1.0,0,0,,en trámite,,1,1,39763597,0,,Roses,Distrito Nord," , Distrito Nord , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",430,,2019-04-15,240000,0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de diciembre,0,0,2.0,0,0,2008,en trámite,,0,0,39763018,1,1,Roses,Distrito Centre," , Distrito Centre , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",103,,2019-04-15,193500,0,3.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 20 de febrero,1,0,4.0,0,0,,en trámite,,1,1,39763592,0,,Roses,Distrito Nord," , Distrito Nord , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",625,,2019-04-15,580000,0,6.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 20 de diciembre,1,0,2.0,0,0,,en trámite,,0,0,40232735,1,1,Roses,Distrito Salatar," , Distrito Salatar , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",78,,2019-04-15,242000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de diciembre,0,0,1.0,0,0,,en trámite,,0,0,40345484,1,1,Roses,Distrito Centre," , Distrito Centre , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",72,,2019-04-15,133000,0,2.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 20 de diciembre,1,0,1.0,0,0,,en trámite,planta 1ª,0,0,39763008,1,0,Roses,Distrito Port Esportiu - Puig Rom - Canyelles," , Distrito Port Esportiu - Puig Rom - Canyelles , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",80,,2019-04-15,203000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 15 de enero,0,0,1.0,0,0,,en trámite,,0,0,83849184,1,0,Roses,Distrito Centre," , Distrito Centre , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",70,,2019-04-15,123000,0,2.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,1.0,0,0,,,planta 2ª,0,1,84646989,1,1,Roses,Distrito Santa Margarida," , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",43,36,2019-04-15,105000,0,1.0,0,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,1.0,0,0,,,planta 2ª,0,0,84646979,10,0,Roses,Distrito Port Esportiu - Puig Rom - Canyelles," , Distrito Port Esportiu - Puig Rom - Canyelles , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",35,27,2019-04-15,52000,0,0.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 9 de abril,0,0,2.0,0,0,1978,,planta 1ª,0,0,84646941,1,0,Roses,Distrito Santa Margarida," , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",100,,2019-04-15,202000,0,3.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 22 de marzo,1,0,2.0,0,0,,,2 plantas,1,0,84767416,9,,Roses,Distrito Nord," , Distrito Nord , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",200,,2019-04-15,425000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 24 de marzo,0,0,2.0,0,0,2009,en trámite,bajo,0,0,39613366,1,1,Roses,Distrito Centre," , Distrito Centre , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",98,,2019-04-15,190000,0,3.0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 1 de abril,0,0,1.0,1,0,,inmueble exento,planta 2ª,0,0,84837593,10,1,Roses,Distrito Santa Margarida," , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",,"Alt Empordà, Girona",39,35,2019-04-15,75000,0,0.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 27 de enero,0,0,1.0,1,0,1951,,planta 1ª exterior,0,0,82001147,10,1,Roses,Distrito Santa Margarida," Avenida de la Platja, 40 , Distrito Santa Margarida , Roses , Alt Empordà, Girona ","Avenida de la Platja, 40","Alt Empordà, Girona",45,35,2019-04-15,88500,1,0.0,0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 27 de abril,1,0,2.0,1,0,,,planta 3ª exterior,0,0,34613055,1,1,Roses,Distrito Santa Margarida," clots dels franquets sud , Urb. santa margarita , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",Urb. santa margarita,"Alt Empordà, Girona",97,78,2019-04-15,305000,0,3.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,1.0,1,0,,en trámite,1 planta,0,0,35541880,9,,Roses,Distrito Santa Margarida," Calle Cap de la Gola , Urb. Santa Margarita , Distrito Santa Margarida , Roses , Alt Empordà, Girona ",Urb. Santa Margarita,"Alt Empordà, Girona",60,50,2019-04-15,195000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Anuncio actualizado el 14 de junio,1,0,1.0,0,0,,en trámite,planta 2ª exterior,0,1,35715552,1,0,Roses,Distrito Nord," Calle de l'Eucaliptus , Distrito Nord , Roses , Alt Empordà, Girona ",Calle de l'Eucaliptus,"Alt Empordà, Girona",61,50,2019-04-15,120000,0,2.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Anuncio actualizado el 17 de febrero,0,0,1.0,0,0,,en trámite,planta 2ª exterior,0,0,35717332,1,1,Roses,Distrito Centre," Calle de Figueres , Distrito Centre , Roses , Alt Empordà, Girona ",Calle de Figueres,"Alt Empordà, Girona",60,55,2019-04-15,195000,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,1,0,2.0,1,0,,inmueble exento,planta 2ª exterior,0,0,36683921,1,1,Roses,Distrito Centre," Calle Arquitecte Gaudí , Distrito Centre , Roses , Alt Empordà, Girona ",Calle Arquitecte Gaudí,"Alt Empordà, Girona",88,70,2019-04-15,170000,0,3.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
