ad_last_update,air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,construct_date,energetic_certif,floor,garage,garden,house_id,house_type,lift,loc_city,loc_district,loc_full,loc_neigh,loc_zone,m2_real,m2_useful,obtention_date,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,condition_condition,condition_promoción de obra nueva,condition_segunda mano/buen estado,condition_segunda mano/para reformar,heating_calefacción central,heating_calefacción central: eléctrica,heating_calefacción central: gas,heating_calefacción central: gasoil,heating_calefacción individual,heating_calefacción individual: bomba de frío/calor,heating_calefacción individual: eléctrica,heating_calefacción individual: gas natural,heating_calefacción individual: gas propano/butano,heating_heating,heating_no dispone de calefacción,orientation_este,"orientation_este, oeste",orientation_norte,"orientation_norte, este","orientation_norte, este, oeste","orientation_norte, oeste","orientation_norte, sur","orientation_norte, sur, este","orientation_norte, sur, este, oeste",orientation_oeste,orientation_orientation,orientation_sur,"orientation_sur, este","orientation_sur, este, oeste","orientation_sur, oeste"
Anuncio actualizado el 24 de abril,0,0,2.0,0,0,,,2 plantas,0,0,38010284,3,,Biar,san jose s/n," san jose s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",58,90,2019-04-14,75000,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 22 de noviembre,0,0,1.0,0,1,,inmueble exento,1 planta,1,0,38156296,7,,Biar,Partida del Toll s/n," Partida del Toll s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",17000,75,2019-04-14,46000,0,1.0,1,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,1,0,1.0,0,0,2004,en trámite,bajo exterior,1,0,38200875,2,1,Villena,"Calle compositor maestro manuel carrascosa, 12"," Calle compositor maestro manuel carrascosa, 12 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",100,88,2019-04-14,107000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 12 de abril,0,0,1.0,0,0,1960,en trámite,planta 1ª exterior,0,0,38274801,2,0,Villena,"Calle peñicas, 23"," Calle peñicas, 23 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",78,70,2019-04-14,27000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Anuncio actualizado el 26 de enero,0,0,1.0,1,0,,en trámite,planta 2ª exterior,1,0,38759264,2,1,Biar,"Avenida del Pais Valenciano, 19"," Avenida del Pais Valenciano, 19 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",60,52,2019-04-14,55000,0,2.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 6 de marzo,0,0,1.0,0,0,,en trámite,1 planta,0,0,38949623,1,,Biar,La Lloma s/n," La Lloma s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",7000,124,2019-04-14,74000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 22 de diciembre,1,0,2.0,1,0,,en trámite,1 planta,1,1,39013479,1,,Villena,CV-81 s/n," CV-81 s/n , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",247,,2019-04-14,150000,0,3.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,1.0,0,0,,en trámite,planta 2ª,0,0,39015903,2,,Villena,"Calle rosalía castro, 19"," Calle rosalía castro, 19 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",94,80,2019-04-14,55000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 18 de marzo,0,1,2.0,0,0,,en trámite,planta 7ª exterior,0,0,39377817,2,1,Villena,"Calle de Gil Osorio, 7"," Calle de Gil Osorio, 7 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,97,2019-04-14,55000,0,3.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 28 de mayo,0,0,2.0,0,0,,en trámite,3 plantas,0,0,81220199,3,,Biar,"san roque, 15"," san roque, 15 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",59,125,2019-04-14,79900,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de noviembre,0,0,1.0,0,0,,inmueble exento,2 plantas,0,0,81420382,3,,Biar,"Calle Creu del Capellà, 3"," Calle Creu del Capellà, 3 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",100,100,2019-04-14,36000,0,0.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,,en trámite,planta 8ª,1,0,81538561,2,1,Villena,"Calle Mtr Caravaca, 1"," Calle Mtr Caravaca, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,100,2019-04-14,85000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,,en trámite,planta 1ª,0,1,81585015,2,1,Villena,"Calle Punao de Rosas, 41"," Calle Punao de Rosas, 41 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",100,88,2019-04-14,99900,0,3.0,1,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,,en trámite,planta 1ª,0,0,82537364,2,1,Villena,"Félix Rodríguez de la fuente, 11"," Félix Rodríguez de la fuente, 11 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",110,90,2019-04-14,83000,0,4.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de enero,0,0,3.0,0,1,,en trámite,2 plantas,1,0,82660386,6,,Campo de Mirra,Casa Solana s/n," Casa Solana s/n , Campo de Mirra , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",250000,850,2019-04-14,515000,0,8.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,,en trámite,planta 3ª,1,0,82747233,2,1,Villena,"Calle Júcar, 17"," Calle Júcar, 17 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",85,71,2019-04-14,85000,0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,1,0,1.0,1,0,1965,,planta 3ª,0,0,83357667,2,1,Villena,"Calle Celada, 39"," Calle Celada, 39 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",75,65,2019-04-14,49500,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 2 de abril,0,0,2.0,0,0,,en trámite,2 plantas,0,1,83717641,1,,Sax,Paraje Camara s/n," Paraje Camara s/n , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",5000,,2019-04-14,170000,0,4.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de febrero,0,0,1.0,0,0,1930,inmueble exento,2 plantas,0,0,83729070,3,,Villena,"Losilla, 21"," Losilla, 21 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",146,200,2019-04-14,55000,0,3.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 22 de febrero,0,0,1.0,0,0,,inmueble exento,3 plantas,0,0,83759712,3,,Biar,"San Fernando, 5"," San Fernando, 5 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",90,165,2019-04-14,24000,0,4.0,0,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 5 de marzo,0,0,1.0,0,1,,en trámite,3 plantas,0,1,83878091,7,,Biar,Los Diseminados s/n," Los Diseminados s/n , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",6043,100,2019-04-14,40000,0,2.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,3.0,0,0,,en trámite,,0,0,84778750,0,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",6413,291,2019-04-14,260000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,en trámite,planta 2ª,0,0,39637025,2,1,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",174,113,2019-04-14,140000,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,en trámite,3 plantas,1,0,39213582,0,,Cañada,," , Cañada , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",420,150,2019-04-14,115000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 11 de abril,0,0,2.0,0,0,,,planta 1ª,1,0,39868176,2,1,Villena,Urb. 54425-0001," Alto leones, 13 b , Urb. 54425-0001 , Villena , Alt Vinalopó, Alicante ","Alto leones, 13 b","Alt Vinalopó, Alicante",90,,2019-04-14,104400,0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,,,planta 1ª,0,0,39888687,2,0,Villena,Urb. 91652-0001," Calle menéndez pelayo, 27 , Urb. 91652-0001 , Villena , Alt Vinalopó, Alicante ","Calle menéndez pelayo, 27","Alt Vinalopó, Alicante",63,,2019-04-14,35400,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 10 de abril,0,0,2.0,0,0,,,bajo,1,0,40062935,2,0,Villena,Urb. 76613-0001," Alto leones, 13 b , Urb. 76613-0001 , Villena , Alt Vinalopó, Alicante ","Alto leones, 13 b","Alt Vinalopó, Alicante",90,,2019-04-14,104400,0,3.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 19 de marzo,0,0,2.0,0,0,,inmueble exento,planta 2ª,0,0,37823631,2,0,Villena,"Calle cardenal cisneros, 2"," Calle cardenal cisneros, 2 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",78,64,2019-04-14,19193,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de marzo,0,0,2.0,0,0,,inmueble exento,bajo,0,0,81184660,2,0,Villena,"Calle Cardenal Cisneros, 2"," Calle Cardenal Cisneros, 2 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",138,113,2019-04-14,46812,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,0,0,81331007,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",153,124,2019-04-14,82000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,0,0,81331010,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",152,123,2019-04-14,84000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,1,0,81331011,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",152,90,2019-04-14,81000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,0,0,81331030,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",154,124,2019-04-14,84000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,0,0,81331020,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",152,123,2019-04-14,82000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,0,0,81331073,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",150,121,2019-04-14,86000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,0,0,81331080,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",123,97,2019-04-14,73000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 21 de marzo,0,0,2.0,0,0,,,,1,0,81331088,2,1,Villena,"Calle José María Pemán, 1"," Calle José María Pemán, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",154,124,2019-04-14,79000,0,3.0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 4 de abril,0,0,1.0,0,0,1971,,planta 3ª,0,0,82910908,2,0,Villena,Urb. 70070-0001," Calle Escultor Navarro Santafé, 51 , Urb. 70070-0001 , Villena , Alt Vinalopó, Alicante ","Calle Escultor Navarro Santafé, 51","Alt Vinalopó, Alicante",93,,2019-04-14,42200,0,2.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 7 de abril,0,0,1.0,0,0,,,planta 2ª,0,0,39203725,2,0,Villena,Urb. 71004-0001," Calle de la trinidad, 3 , Urb. 71004-0001 , Villena , Alt Vinalopó, Alicante ","Calle de la trinidad, 3","Alt Vinalopó, Alicante",104,,2019-04-14,52600,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 6 de marzo,0,0,1.0,0,0,,,planta 1ª,0,0,38089572,2,1,Villena,"Calle luciano lópez ferrer, 11"," Calle luciano lópez ferrer, 11 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",67,65,2019-04-14,57811,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 23 de marzo,0,0,1.0,0,0,,no indicado,planta 2ª,0,0,83065241,2,0,Villena,"Calle la Solana, 2"," Calle la Solana, 2 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",87,53,2019-04-14,24598,0,3.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,2.0,1,0,,,,0,0,81641446,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",86,,2019-04-14,56000,0,1.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,1.0,1,0,,,,0,0,81641452,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",103,,2019-04-14,58000,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,2.0,1,0,,,,0,0,81641458,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",82,,2019-04-14,58500,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,1.0,1,0,,,,0,0,81641463,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",97,,2019-04-14,52000,0,2.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,2.0,1,0,,,,0,0,81641466,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",87,,2019-04-14,61000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de marzo,0,0,2.0,1,0,,,,0,0,81641488,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",91,,2019-04-14,72500,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 16 de marzo,0,0,2.0,0,0,,,planta 3ª,0,0,84127247,2,0,Sax,Calle Petrel," Calle Petrel , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",135,,2019-04-14,49500,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 16 de marzo,0,0,1.0,0,0,,,planta 3ª,0,0,84127281,2,0,Sax,Calle Doctor Fleming," Calle Doctor Fleming , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",137,,2019-04-14,59800,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 9 de abril,0,0,2.0,0,0,,no indicado,,0,0,85005486,2,,Biar,," , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",105,,2019-04-14,95000,0,4.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 13 de abril,0,0,2.0,0,0,2005,en trámite,planta 3ª,0,0,85029325,2,1,Villena,," , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",103,95,2019-04-14,123000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de abril,0,0,1.0,1,0,,no indicado,planta 1ª exterior,0,0,1648271,2,0,Villena,"Calle Roman, 11"," Calle Roman, 11 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",126,120,2019-04-14,90000,0,4.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de abril,0,0,1.0,0,0,,no indicado,planta 4ª exterior,0,1,26222083,4,0,Sax,"Calle las Persianas, 2"," Calle las Persianas, 2 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",83,,2019-04-14,19000,0,4.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 3 de abril,0,0,1.0,0,0,,inmueble exento,3 plantas,0,0,81435677,3,,Biar,Plaza de España," Plaza de España , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",40,90,2019-04-14,25000,0,2.0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 11 de abril,0,0,2.0,0,0,,,planta 6ª,0,0,84732195,2,1,Villena,Urb. 96103-0001," Calle Escultor Navarro Santafé, 39 -29 , Urb. 96103-0001 , Villena , Alt Vinalopó, Alicante ","Calle Escultor Navarro Santafé, 39 -29","Alt Vinalopó, Alicante",156,,2019-04-14,110000,0,4.0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 17 de noviembre,0,0,1.0,0,0,,en trámite,2 plantas,1,0,37644419,1,,Biar,"Avenida alcoi, 7"," Avenida alcoi, 7 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",400,150,2019-04-14,138000,0,4.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 14 de enero,1,0,2.0,1,0,,no indicado,1 planta,1,1,28815971,1,,Biar,Urb. URB. NAVARRO," Calle Pico del Fraile, 7 , Urb. URB. NAVARRO , Biar , Alt Vinalopó, Alicante ","Calle Pico del Fraile, 7","Alt Vinalopó, Alicante",900,,2019-04-14,245000,0,4.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 27 de noviembre,1,0,2.0,0,0,,no indicado,planta 3ª exterior,1,0,28983301,2,1,Villena,"Calle Nueva, 30"," Calle Nueva, 30 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",100,95,2019-04-14,115000,0,3.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 7 de abril,1,0,2.0,0,0,,,planta 2ª interior,0,0,30031542,2,1,Villena,"Calle Menéndez Pelayo, 60"," Calle Menéndez Pelayo, 60 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",97,84,2019-04-14,90000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Anuncio actualizado el 14 de abril,1,1,2.0,1,0,,no indicado,planta 8ª exterior,1,1,32075462,2,1,Villena,"Paseo chapí, 14"," Paseo chapí, 14 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",160,135,2019-04-14,90000,0,4.0,0,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 7 de abril,0,0,2.0,1,0,,en trámite,3 plantas,1,0,32161797,3,,Villena,"Calle de tambor granaderos, 20"," Calle de tambor granaderos, 20 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",206,,2019-04-14,170000,0,4.0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 25 de noviembre,1,0,2.0,1,0,,no indicado,planta 5ª exterior,0,0,35204692,2,1,Villena,"Pasaje Candel, 1"," Pasaje Candel, 1 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",160,130,2019-04-14,190000,0,4.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 7 de abril,0,0,2.0,0,0,,no indicado,4 plantas,1,0,35577073,1,,Sax,"Calle Santa Eulalia, 14"," Calle Santa Eulalia, 14 , Sax , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",280,,2019-04-14,133000,0,5.0,1,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Anuncio actualizado el 10 de diciembre,0,0,2.0,0,0,,no indicado,2 plantas,0,0,35616834,1,,Villena,"Calle Cervantes, 30"," Calle Cervantes, 30 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",135,130,2019-04-14,120000,0,3.0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 29 de enero,1,0,3.0,0,0,,,2 plantas,1,1,36306401,1,,Biar,"Lugar Diseminados, 69"," Lugar Diseminados, 69 , Biar , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",10000,,2019-04-14,250000,0,4.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Anuncio actualizado el 1 de abril,1,1,4.0,1,0,,inmueble exento,4 plantas,1,1,36824086,3,,Villena,"Calle Juan Iborra, 37"," Calle Juan Iborra, 37 , Villena , Alt Vinalopó, Alicante ",,"Alt Vinalopó, Alicante",300,280,2019-04-14,250000,0,3.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
